,Регион,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
49,Чувашская Республика - Чувашия,18223.0,17990.0,16534.0,14156.0,13782,15688,13836,12794,11824,12430,13048,12567
50,Пермский край,73435.0,58394.0,64259.0,56661.0,51919,58231,50076,43995,42206,42951,39694,40594
51,Кировская область,21513.0,20274.0,21229.0,21772.0,22123,25833,21750,21143,20357,19110,18921,19034
52,Нижегородская область,80649.0,65614.0,55206.0,47147.0,38560,41177,40238,42127,41638,43029,42337,40530
53,Оренбургская область,34464.0,31032.0,28613.0,27136.0,27613,30762,27230,27212,26228,26792,27483,24989
54,Пензенская область,16976.0,14969.0,13733.0,12958.0,13420,13818,12319,11819,12829,12923,13520,13470
55,Самарская область,67768.0,62445.0,60533.0,52105.0,50751,49364,44102,44029,41461,42640,44332,43280
56,Саратовская область,38320.0,32740.0,28730.0,28310.0,27182,29757,25026,28833,29032,29315,30563,29831
57,Ульяновская область,17732.0,16573.0,16366.0,15029.0,15431,16460,15321,13586,13175,12663,12724,12276
58,Курганская область,23401.0,21585.0,20057.0,19234.0,20425,22269,19353,17874,17460,17101,15656,14765
59,Свердловская область,96422.0,77347.0,71549.0,69231.0,69647,72267,63454,58301,55434,57757,58490,54484
60,Ханты-Мансийский автономный округ - Югра,34296.0,31152.0,27407.0,25223.0,24140,23785,22598,22648,21276,20699,20977,20788
61,Ямало-Ненецкий автономный округ,9628.0,9395.0,9121.0,9150.0,9008,9608,8000,8259,7705,7532,7630,6961
62,Тюменская область (без а/о),38265.0,35132.0,29415.0,33698.0,30248,30979,27466,26452,25639,26648,24757,24160
63,Челябинская область,84258.0,77053.0,70557.0,67693.0,62708,70602,64576,68213,64862,66567,63366,65299
64,Республика Алтай,5113.0,4921.0,4735.0,4522.0,4348,5318,4832,4631,4602,4268,4761,4762
65,Республика Тыва,5993.0,5554.0,5921.0,6138.0,6588,8439,10914,11668,9254,8626,8546,8483
66,Республика Хакасия,11738.0,10799.0,11042.0,10538.0,13921,13774,11052,11528,10940,10640,10839,11024
67,Алтайский край,48017.0,44940.0,42102.0,45024.0,44096,48582,44576,40055,38413,37058,39029,39070
68,Красноярский край,71009.0,63087.0,58585.0,58832.0,56359,62282,57248,51085,45902,46530,48152,47027
69,Иркутская область,65884.0,58488.0,60109.0,57098.0,53162,53552,47009,46026,44971,45929,42174,39363
70,Кемеровская область,65716.0,67369.0,65530.0,63198.0,61990,62686,58414,57058,53089,53768,51730,50465
71,Новосибирская область,66347.0,56541.0,51314.0,49339.0,46547,53273,45201,44349,47702,50207,54013,46463
72,Омская область,33362.0,29855.0,30372.0,29054.0,29014,30746,29352,28467,26927,24868,24493,23825
73,Томская область,29093.0,22807.0,23156.0,20691.0,20616,23104,20432,18783,17861,17660,17392,16813
74,Республика Бурятия,26510.0,24137.0,23507.0,23765.0,24592,27797,23479,23610,23511,22131,20639,20770
75,Забайкальский край,28991.0,30485.0,31287.0,35001.0,32150,33373,29658,26992,24341,23573,22703,21707
76,Республика Саха (Якутия),17181.0,15098.0,12129.0,10825.0,10715,11846,12375,12399,11936,12387,12146,13005
77,Камчатский край,5445.0,5335.0,5329.0,5103.0,4978,5726,5858,6135,5978,5778,5884,5909
78,Приморский край,50927.0,45637.0,48067.0,52458.0,48846,47408,39174,36619,32825,31085,32336,35098
79,Хабаровский край,32321.0,27492.0,26534.0,28465.0,29598,30946,27008,24023,22509,23940,22695,21987
80,Амурская область,18489.0,18091.0,17904.0,16909.0,17254,19475,18656,18505,17536,19508,18422,18231
81,Магаданская область,3556.0,3220.0,3234.0,3488.0,3080,3309,2986,2771,2951,2885,2649,2562
82,Сахалинская область,10858.0,10026.0,10218.0,12338.0,11509,11270,12248,11449,9996,9475,8988,8876
83,Еврейская автономная область,4019.0,3719.0,3791.0,3198.0,3465,3624,3424,3612,3663,3555,3693,3323
84,Чукотский автономный округ,819.0,728.0,839.0,794.0,645,814,800,712,748,775,786,784
